Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.0000000000016683787919723637 (sqrt: 102335640958426879220107, raw: 0.0000000000016683787919723637, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086812143167585784649, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086810698812004759520, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086806365745261684133, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086804921389680659004, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086803477034099633875, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086802032678518608746, raw: 44022443555.225784, adjustment: 1)
Extreme price: 14933095646.856226 (sqrt: 9681764332990992009868482493233026, raw: 14933095646.856226, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086794810900613483101, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086793366545032457972, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086791922189451432843, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086790477833870407714, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086783256055965282069, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086781811700384256940, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086780367344803231811, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086778922989222206682, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086777478633641181553, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086774589922479131295, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086773145566898106166, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086771701211317081037, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086770256855736055908, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086767368144574005650, raw: 44022443555.225784, adjustment: 1)
Extreme price: 106921055796.40166 (sqrt: 25906646731851827781339575290122106, raw: 106921055796.40166, adjustment: 1)
Extreme price: 104077654577.4913 (sqrt: 25559851841576591080942250428695676, raw: 104077654577.4913, adjustment: 1)
Extreme price: 0.0000000000349988337532444 (sqrt: 14821985025258943351527357160, raw: 0.0349988337532444, adjustment: 0.000000001)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086757257655506829747, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086755813299925804618, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086754368944344779489, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086734147966210427683, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086725481832724276909, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086724037477143251780, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44301548516.05485 (sqrt: 16675890593022163990939668159459901, raw: 44301548516.05485, adjustment: 1)
Extreme price: 44301548516.05485 (sqrt: 16675890593022163985125616627590893, raw: 44301548516.05485, adjustment: 1)
Extreme price: 16121826832047423000 (sqrt: 318116876611487608400297674640908248318, raw: 16121826832047423000, adjustment: 1)
Extreme price: 44301548516.05485 (sqrt: 16675890593022163983672103744623641, raw: 44301548516.05485, adjustment: 1)
Extreme price: 44301548516.05485 (sqrt: 16675890593022163982218590861656389, raw: 44301548516.05485, adjustment: 1)
Extreme price: 44301548516.05485 (sqrt: 16675890593022163980765077978689137, raw: 44301548516.05485, adjustment: 1)
Extreme price: 0.000000000034824669901544036 (sqrt: 14785059887374496683458102386, raw: 0.034824669901544036, adjustment: 0.000000001)
Extreme price: 0.000000000034521128037178084 (sqrt: 14720483440080232165494097929, raw: 0.034521128037178085, adjustment: 0.000000001)
Extreme price: 44301530322.397 (sqrt: 16675887168813654825003152631317545, raw: 44301530322.397, adjustment: 1)
Extreme price: 44301530322.397 (sqrt: 16675887168813654823549640345275614, raw: 44301530322.397, adjustment: 1)
Extreme price: 44301530322.397 (sqrt: 16675887168813654822096128059233683, raw: 44301530322.397, adjustment: 1)
Extreme price: 44301530322.397 (sqrt: 16675887168813654814828566629024028, raw: 44301530322.397, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307923010941543359758409, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307923009453628697637090, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307923006477799373394452, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307923004989884711273133, raw: 44590290387.599045, adjustment: 1)
Extreme price: 71914955428.82738 (sqrt: 21246587761863034545332354104156134, raw: 71914955428.82738, adjustment: 1)
Extreme price: 0.00000000003460423833675799 (sqrt: 14738192715370424970783996851, raw: 0.034604238336757985, adjustment: 0.000000001)
Extreme price: 44778402210.35578 (sqrt: 16765398480873249012684980409040548, raw: 44778402210.35578, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922988622823427938624, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922987134908765817305, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922985646994103695986, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922978207420793089391, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922976719506130968072, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922972255762144604115, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922970767847482482796, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922969279932820361477, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922967792018158240158, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922960352444847633563, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922958864530185512244, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590290387.599045 (sqrt: 16730146119307922957376615523390925, raw: 44590290387.599045, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273447431073492754677, raw: 44590255609.46258, adjustment: 1)
Extreme price: 12560686157.558577 (sqrt: 8879454086668752108872113650125583, raw: 12560686157.558577, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273445943159991130379, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273444455246489506081, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273441479419486257485, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273435527765479760293, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273434039851978135995, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273432551938476511697, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273431064024974887399, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273423624457466765909, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273422136543965141611, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273420648630463517313, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273419160716961893015, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273410233235952147227, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273407257408948898631, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273405769495447274333, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273404281581945650035, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273396842014437528545, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273392378273932655651, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273386426619926158459, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273384938706424534161, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273383450792922909863, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273381962879421285565, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273380474965919661267, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273374523311913164075, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273373035398411539777, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273371547484909915479, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273370059571408291181, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273355180436392048201, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273353692522890423903, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273352204609388799605, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273350716695887175307, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273349228782385551009, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273346252955382302413, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273340301301375805221, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273338813387874180923, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273335837560870932327, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273334349647369308029, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273319470512353065049, raw: 44590255609.46258, adjustment: 1)
Extreme price: 814869753568.6296 (sqrt: 71519370412775321306094835950815175, raw: 814869753568.6296, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273294175982825451983, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273288224328818954791, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273286736415317330493, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273285248501815706195, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273283760588314081897, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273282272674812457599, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273280784761310833301, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273279296847809209003, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273277808934307584705, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273273345193802711811, raw: 44590255609.46258, adjustment: 1)
Extreme price: 44590255609.46258 (sqrt: 16730139594979273271857280301087513, raw: 44590255609.46258, adjustment: 1)
Extreme price: 0.0000000000016538471108862757 (sqrt: 101888991406375635470736, raw: 0.0000000000016538471108862757, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681605061940624083062, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681603574136939879146, raw: 44586964566.77773, adjustment: 1)
Extreme price: 0.00000000003495928174865902 (sqrt: 14813607532683571647644743801, raw: 0.03495928174865902, adjustment: 0.000000001)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681596135118518859566, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681594647314834655650, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681593159511150451734, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681591671707466247818, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681590183903782043902, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681585720492729432154, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681584232689045228238, raw: 44586964566.77773, adjustment: 1)
Extreme price: 0.0000000000016273916335129777 (sqrt: 101070781370671501728334, raw: 0.0000000000016273916335129777, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681578281474318912926, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681575305866971505798, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681566379044929284414, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681555964419213359466, raw: 44586964566.77773, adjustment: 1)
Extreme price: 0.00000000000000025387940529100266 (sqrt: 1262389343875767839326, raw: 0.00000000000000025387940529100266, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681552988811865952338, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681550013204518545210, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681548525400844841646, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681547037597171138082, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681545549793497434518, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681542574186150027390, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44586964566.77773 (sqrt: 16729522188566681541086382476323826, raw: 44586964566.77773, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527949207872217425731, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527947718807320762736, raw: 44624761289.82449, adjustment: 1)
Extreme price: 45155102454.964424 (sqrt: 16835770608487767137097875325190444, raw: 45155102454.964424, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527929850028560806796, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527928360963664143801, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000037656854450040675 (sqrt: 15374521339461400195437614430, raw: 0.037656854450040675, adjustment: 0.000000001)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527925382833870817811, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527923893768974154816, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527922404704077491821, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000001708048514163591 (sqrt: 103545131669146663600828, raw: 0.000000000001708048514163591, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527897090600834220906, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527895601535937557911, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527894112471040894916, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527891134341247568926, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527889645276350905931, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527886667146557579941, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527885178081660916946, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527883689016764253951, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527882199951867590956, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527876243692280938976, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527870287432694286996, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527868798367797624001, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.0000000000026828527741251475 (sqrt: 129771105428935665912146, raw: 0.0000000000026828527741251475, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527865820238004298011, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527861353043314309026, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527859863978417646031, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527858374913520983036, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527856885848624320041, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527855396783727657046, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527853907718830994051, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527849440524141005066, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000037775572138028896 (sqrt: 15398737267154275113693383723, raw: 0.037775572138028894, adjustment: 0.000000001)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527846462394347679076, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527844973329451016081, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527843484264554353086, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527841995199657690091, raw: 44624761289.82449, adjustment: 1)
Extreme price: 14938164973.60475 (sqrt: 9683407524177989675220363104591175, raw: 14938164973.60475, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527836038940071038111, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527834549875174375116, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527833060810277712121, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527828593615587723136, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527825615485794397146, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527824126420897734151, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000000862943303439791 (sqrt: 73598796916540881837922, raw: 0.000000000000862943303439791, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527813702966621093186, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527812213901724430191, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527810724836827767196, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527807746707034441206, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527806257642137778211, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527803279512344452221, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527801790447447789226, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527800301382551126231, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527798812317654463236, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527797323252757800241, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527788388863377822271, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527786899798481159276, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527782432603791170291, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000001656806920513422 (sqrt: 101980123533733093904157, raw: 0.000000000001656806920513422, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527777965409101181306, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527776476344204518311, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527764563825031214351, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527757118500547899376, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527755629435651236381, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527754140370754573386, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527752651305857910391, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527748184111167921406, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527742227851581269426, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527740738786684606431, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527739249721787943436, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527737760656891280441, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527736271591994617446, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527734782527097954451, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527733293462201291456, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527731804397304628461, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527730315332407965466, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527728826267511302471, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527727337202614639476, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527725848137717976481, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527724359072821313486, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527721380943027987496, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527712446553648009526, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527709468423854683536, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527707979358958020541, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527706490294061357546, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527697555904681379576, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000037918874368813345 (sqrt: 15427917296394474028212270484, raw: 0.037918874368813346, adjustment: 0.000000001)
Extreme price: 0.00000000000016504086017781538 (sqrt: 1017830177304581325751213812, raw: 0.00016504086017781537, adjustment: 0.000000001)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527688621515301401606, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527685643385508075616, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527684154320611412621, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000001668206971976055 (sqrt: 102330371243219159430698, raw: 0.000000000001668206971976055, adjustment: 1)
Extreme price: 0.000000000000000000952116391741572 (sqrt: 77308029692206792406, raw: 0.000000000000000000952116391741572, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527675219931231434651, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.000000000009663654850644938 (sqrt: 246291990598884993372963, raw: 0.000000000009663654850644938, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527673730866334771656, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.0000000000370475808956746 (sqrt: 15249637186901118683942383435, raw: 0.0370475808956746, adjustment: 0.000000001)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527670752736541445666, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527663307412058130691, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527655862087574815716, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527654373022678152721, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527652883957781489726, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527651394892884826731, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527645438633298174751, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527643949568401511756, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527637993308814859776, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527630547984331544801, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527627569854538218811, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527626080789641555816, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527623102659848229826, raw: 44624761289.82449, adjustment: 1)
