Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.000000000035732417418402024 (sqrt: 14976515595645489518615062386, raw: 0.035732417418402024, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009490622346857712 (sqrt: 77183937450327162764, raw: 0.0000000000000000009490622346857712, adjustment: 1)
Extreme price: 0.00000000003566185175066052 (sqrt: 14961720205617189775747917334, raw: 0.035661851750660514, adjustment: 0.000000001)
Extreme price: 0.00000000003588259418515822 (sqrt: 15007954365263532277262794339, raw: 0.03588259418515822, adjustment: 0.000000001)
Extreme price: 0.000000000009587019461510738 (sqrt: 245313465792310181830040, raw: 0.000000000009587019461510738, adjustment: 1)
Extreme price: 0.000000000034706097189429716 (sqrt: 14759867983700533139002802436, raw: 0.03470609718942971, adjustment: 0.000000001)
Extreme price: 0.000000000009198036080711166 (sqrt: 240285264309697848213403, raw: 0.000000000009198036080711166, adjustment: 1)
Extreme price: 0.00000000000933046148921729 (sqrt: 242008793240916050951479, raw: 0.00000000000933046148921729, adjustment: 1)
Extreme price: 0.00000000003537769954386002 (sqrt: 14901993799513952295376739151, raw: 0.03537769954386002, adjustment: 0.000000001)
Extreme price: 0.00000000003575045043230791 (sqrt: 14980294204370470910378488217, raw: 0.03575045043230791, adjustment: 0.000000001)
Extreme price: 0.00000000003575271391401284 (sqrt: 14980768423363119344070750291, raw: 0.035752713914012836, adjustment: 0.000000001)
Extreme price: 0.000000000034563503151949506 (sqrt: 14729515457615882278372830544, raw: 0.034563503151949504, adjustment: 0.000000001)
Extreme price: 0.00000000003484089566795412 (sqrt: 14788503868199146849271121896, raw: 0.03484089566795412, adjustment: 0.000000001)
Extreme price: 0.00000000003513135932742521 (sqrt: 14850020760950934674997532946, raw: 0.035131359327425206, adjustment: 0.000000001)
Extreme price: 0.0000000000356461778313209 (sqrt: 14958431893914772264756554891, raw: 0.0356461778313209, adjustment: 0.000000001)
Extreme price: 0.00000000003558328217479566 (sqrt: 14945229415775582358961971659, raw: 0.03558328217479566, adjustment: 0.000000001)
Extreme price: 0.00000000003504962664290224 (sqrt: 14832736504934513085067584391, raw: 0.03504962664290224, adjustment: 0.000000001)
Extreme price: 0.00000000003601482020599291 (sqrt: 15035580814011720254160549248, raw: 0.036014820205992906, adjustment: 0.000000001)
Extreme price: 0.00000000003623665068503857 (sqrt: 15081814973658062755675426253, raw: 0.03623665068503857, adjustment: 0.000000001)
Extreme price: 0.00000000003637851905673191 (sqrt: 15111309178949695041124571929, raw: 0.03637851905673191, adjustment: 0.000000001)
Extreme price: 0.000000000016059021777260503 (sqrt: 10040125171861873091782882152, raw: 0.016059021777260502, adjustment: 0.000000001)
Extreme price: 0.00000000003676333394426962 (sqrt: 15191023247305457974770911594, raw: 0.036763333944269616, adjustment: 0.000000001)
Extreme price: 0.000000000036769276795798655 (sqrt: 15192251024249860272034201210, raw: 0.03676927679579865, adjustment: 0.000000001)
Extreme price: 0.000000000016520760038331153 (sqrt: 10183442026471962559073341251, raw: 0.016520760038331153, adjustment: 0.000000001)
Extreme price: 0.0000000000364871560559852 (sqrt: 15133855774334223570853150043, raw: 0.036487156055985195, adjustment: 0.000000001)
Extreme price: 0.00000000003592079249516721 (sqrt: 15015940493618070654134841732, raw: 0.035920792495167206, adjustment: 0.000000001)
Extreme price: 15628428123.25763 (sqrt: 9904606670326009010023106766925139, raw: 15628428123.25763, adjustment: 1)
Extreme price: 0.0000000000000000009858750760136565 (sqrt: 78666626662898153474, raw: 0.0000000000000000009858750760136565, adjustment: 1)
Extreme price: 0.0000000000367662203863248 (sqrt: 15191619590768080433310395225, raw: 0.0367662203863248, adjustment: 0.000000001)
Extreme price: 0.000000000036083050726295826 (sqrt: 15049816621210942318538571901, raw: 0.03608305072629582, adjustment: 0.000000001)
Extreme price: 0.00000000003638949121928577 (sqrt: 15113587875895552665455643633, raw: 0.036389491219285766, adjustment: 0.000000001)
Extreme price: 15609940294.421488 (sqrt: 9898746552538639687272016122017777, raw: 15609940294.421488, adjustment: 1)
Extreme price: 0.000000000008675763809759826 (sqrt: 233363776250831947299340, raw: 0.000000000008675763809759826, adjustment: 1)
Extreme price: 0.000000000009267319017968102 (sqrt: 241188524374750389663158, raw: 0.000000000009267319017968102, adjustment: 1)
Extreme price: 0.000000000037250880996618206 (sqrt: 15291421443036448320154694792, raw: 0.037250880996618205, adjustment: 0.000000001)
Extreme price: 0.0000000000006291158425592569 (sqrt: 1987215173826922269986580965, raw: 0.0006291158425592569, adjustment: 0.000000001)
Extreme price: 0.00000000003716119811543457 (sqrt: 15273003017725185780658757179, raw: 0.03716119811543457, adjustment: 0.000000001)
Extreme price: 0.00000000003728543276523566 (sqrt: 15298511519599029919425585871, raw: 0.03728543276523566, adjustment: 0.000000001)
Extreme price: 0.000000000021971256308032235 (sqrt: 371370180681991086810156, raw: 0.000000000021971256308032235, adjustment: 1)
Extreme price: 0.0000000000006288718600958489 (sqrt: 1986829797527584538651305228, raw: 0.0006288718600958488, adjustment: 0.000000001)
Extreme price: 0.000000000037402091037894074 (sqrt: 15322425740105758799519487770, raw: 0.037402091037894075, adjustment: 0.000000001)
Extreme price: 0.000000000037412887391206465 (sqrt: 15324637038741522604198140836, raw: 0.03741288739120646, adjustment: 0.000000001)
Extreme price: 0.00000000004027518938145544 (sqrt: 15900045948341191185052252507, raw: 0.04027518938145544, adjustment: 0.000000001)
Extreme price: 0.000000000009426655831890506 (sqrt: 243253114432791732230546, raw: 0.000000000009426655831890506, adjustment: 1)
Extreme price: 0.00000000004029115067290015 (sqrt: 15903196276522140649848031653, raw: 0.04029115067290014, adjustment: 0.000000001)
Extreme price: 15613274100.957253 (sqrt: 9899803531090235295495035807097583, raw: 15613274100.957253, adjustment: 1)
Extreme price: 0.00000000004028733596744147 (sqrt: 15902443413366798265424128091, raw: 0.04028733596744147, adjustment: 0.000000001)
Extreme price: 0.000000000040139262230006665 (sqrt: 15873192262463019718338153603, raw: 0.04013926223000666, adjustment: 0.000000001)
Extreme price: 0.00000000000000000095628201932657 (sqrt: 77476961240319000463, raw: 0.00000000000000000095628201932657, adjustment: 1)
Extreme price: 0.000000000002699508798524563 (sqrt: 130173312794559188618739, raw: 0.000000000002699508798524563, adjustment: 1)
Extreme price: 0.000000000013861699427340626 (sqrt: 9327984644646902185250777595, raw: 0.013861699427340625, adjustment: 0.000000001)
Extreme price: 0.00000000003950245179641901 (sqrt: 15746774549834974048993039035, raw: 0.03950245179641901, adjustment: 0.000000001)
Extreme price: 0.000000000000629067191617436 (sqrt: 1987138334433874537806004719, raw: 0.000629067191617436, adjustment: 0.000000001)
Extreme price: 0.0000000000387897029197022 (sqrt: 15604067146497301840718882756, raw: 0.03878970291970219, adjustment: 0.000000001)
Extreme price: 0.000000000037942932774672874 (sqrt: 15432810799253623295971309528, raw: 0.03794293277467287, adjustment: 0.000000001)
Extreme price: 0.0000000000016457375951991575 (sqrt: 101638881904592663610185, raw: 0.0000000000016457375951991575, adjustment: 1)
Extreme price: 0.00000000003764497646207451 (sqrt: 15372096378785772055421580377, raw: 0.03764497646207451, adjustment: 0.000000001)
Extreme price: 0.00000000003639461836146777 (sqrt: 15114652562183005532063239896, raw: 0.03639461836146777, adjustment: 0.000000001)
Extreme price: 0.00000000003516903725319234 (sqrt: 14857981854003336311542697829, raw: 0.035169037253192335, adjustment: 0.000000001)
Extreme price: 0.00000000003518285892184565 (sqrt: 14860901210699911462336227916, raw: 0.035182858921845646, adjustment: 0.000000001)
Extreme price: 0.00000000003601220148769709 (sqrt: 15035034168684759410949660749, raw: 0.03601220148769709, adjustment: 0.000000001)
Extreme price: 0.0000000000016832946908123208 (sqrt: 102792081528030192452200, raw: 0.0000000000016832946908123208, adjustment: 1)
Extreme price: 0.000000000036126507967364697 (sqrt: 15058876646529968104403280942, raw: 0.0361265079673647, adjustment: 0.000000001)
Extreme price: 52761122658.8192 (sqrt: 18198542101020716295878414895538158, raw: 52761122658.8192, adjustment: 1)
Extreme price: 0.00000000003613224094329982 (sqrt: 15060071458283225487913657781, raw: 0.03613224094329982, adjustment: 0.000000001)
Extreme price: 0.00000000003645949507233922 (sqrt: 15128118184027472658287252543, raw: 0.03645949507233922, adjustment: 0.000000001)
Extreme price: 0.00000000003700246997553666 (sqrt: 15240350012287601965455943548, raw: 0.03700246997553666, adjustment: 0.000000001)
Extreme price: 0.000000000037087676573328616 (sqrt: 15257887107325869810858138274, raw: 0.037087676573328614, adjustment: 0.000000001)
Extreme price: 0.0000000000378667766357917 (sqrt: 15417315244037395678150817604, raw: 0.037866776635791695, adjustment: 0.000000001)
Extreme price: 0.00000000003821373661200926 (sqrt: 15487785910285978527425112701, raw: 0.03821373661200926, adjustment: 0.000000001)
Extreme price: 0.0000000000387262541620381 (sqrt: 15591300048602584888644372707, raw: 0.03872625416203809, adjustment: 0.000000001)
Extreme price: 54180396203.37173 (sqrt: 18441688074363546494463673858411163, raw: 54180396203.37173, adjustment: 1)
Extreme price: 0.000000000021994526276182157 (sqrt: 371566789497165593626714, raw: 0.000000000021994526276182157, adjustment: 1)
Extreme price: 0.0000000000000000009570839489734506 (sqrt: 77509440179967663332, raw: 0.0000000000000000009570839489734506, adjustment: 1)
Extreme price: 0.0000000000016663934011771803 (sqrt: 102274732511829091192408, raw: 0.0000000000016663934011771803, adjustment: 1)
Extreme price: 0.00000000003906755733064049 (sqrt: 15659854147388541011580224819, raw: 0.03906755733064049, adjustment: 0.000000001)
Extreme price: 0.0000000000017509950269324325 (sqrt: 104838799698446662351748, raw: 0.0000000000017509950269324325, adjustment: 1)
Extreme price: 0.000000000039123260034079975 (sqrt: 15671014116958347822290712372, raw: 0.039123260034079975, adjustment: 0.000000001)
Extreme price: 0.000000000009732060491505713 (sqrt: 247162160939166940080279, raw: 0.000000000009732060491505713, adjustment: 1)
Extreme price: 0.00000000001006623033988002 (sqrt: 251369751432551874691310, raw: 0.00000000001006623033988002, adjustment: 1)
Extreme price: 0.0000000000099275489557611 (sqrt: 249632199001539527548517, raw: 0.0000000000099275489557611, adjustment: 1)
Extreme price: 0.00000000003806998907335268 (sqrt: 15458628479865025044515097724, raw: 0.03806998907335268, adjustment: 0.000000001)
Extreme price: 0.000000000010214581528803354 (sqrt: 253215259099249922282234, raw: 0.000000000010214581528803354, adjustment: 1)
Extreme price: 0.000000000010039961692951853 (sqrt: 251041552269826176785648, raw: 0.000000000010039961692951853, adjustment: 1)
Extreme price: 0.000000000038010270668707703 (sqrt: 15446499149550443878546452267, raw: 0.0380102706687077, adjustment: 0.000000001)
Extreme price: 0.0000000000018308343377366947 (sqrt: 107202301274797880068090, raw: 0.0000000000018308343377366947, adjustment: 1)
Extreme price: 1038843540312.885 (sqrt: 80752254393875922386582731389119304, raw: 1038843540312.885, adjustment: 1)
Extreme price: 0.000000000009953831738356627 (sqrt: 249962426133579929849990, raw: 0.000000000009953831738356627, adjustment: 1)
Extreme price: 15590290701.057758 (sqrt: 9892514382844863327180221240013014, raw: 15590290701.057758, adjustment: 1)
Extreme price: 0.000000000013896893982646956 (sqrt: 9339818913392160759305395812, raw: 0.013896893982646956, adjustment: 0.000000001)
Extreme price: 0.000000000039037135082232877 (sqrt: 15653755727275427506026935397, raw: 0.039037135082232874, adjustment: 0.000000001)
Extreme price: 0.000000000000004433295643824641 (sqrt: 5275248598818246063037, raw: 0.000000000000004433295643824641, adjustment: 1)
Extreme price: 0.000000000009751945243902508 (sqrt: 247414535575208927858576, raw: 0.000000000009751945243902508, adjustment: 1)
Extreme price: 0.000000000039131255741121574 (sqrt: 15672615395027540196820629740, raw: 0.03913125574112157, adjustment: 0.000000001)
Extreme price: 952583339957.137 (sqrt: 77326984528981765100749664942989036, raw: 952583339957.137, adjustment: 1)
Extreme price: 0.000000000038821575182041333 (sqrt: 15610476512446252951907947553, raw: 0.03882157518204133, adjustment: 0.000000001)
Extreme price: 15577846033.53338 (sqrt: 9888565334297938523191208935183743, raw: 15577846033.53338, adjustment: 1)
Extreme price: 0.00000000003866277114272683 (sqrt: 15578515585089250196746567108, raw: 0.03866277114272683, adjustment: 0.000000001)
Extreme price: 113906535572.45285 (sqrt: 26739538367625727898592768057898355, raw: 113906535572.45285, adjustment: 1)
Extreme price: 113184882252.09256 (sqrt: 26654699788295257919248476568664376, raw: 113184882252.09256, adjustment: 1)
Extreme price: 0.00000000003671473869055758 (sqrt: 15180979874460259844896726388, raw: 0.03671473869055757, adjustment: 0.000000001)
Extreme price: 0.0000000000006284327126900401 (sqrt: 1986135964983366818530086890, raw: 0.0006284327126900401, adjustment: 0.000000001)
Extreme price: 0.00000000003636729750239099 (sqrt: 15108978332884794660654070963, raw: 0.03636729750239099, adjustment: 0.000000001)
Extreme price: 0.00000000003639844713093 (sqrt: 15115447583546477443869968313, raw: 0.036398447130929996, adjustment: 0.000000001)
Extreme price: 0.00000000003727457656255074 (sqrt: 15296284164024639735607408045, raw: 0.03727457656255074, adjustment: 0.000000001)
Extreme price: 0.00000000003772133354221988 (sqrt: 486601118205628686954919, raw: 0.00000000003772133354221988, adjustment: 1)
Extreme price: 112917280999.71823 (sqrt: 26623171496245085999793689958352045, raw: 112917280999.71823, adjustment: 1)
Extreme price: 0.00000000003743612514471555 (sqrt: 15329395490757192727787755057, raw: 0.03743612514471555, adjustment: 0.000000001)
Extreme price: 112561953079.07 (sqrt: 26581249613423827864108796727417811, raw: 112561953079.07, adjustment: 1)
Extreme price: 0.00000000003836455079276059 (sqrt: 15518317832760350880529580064, raw: 0.038364550792760584, adjustment: 0.000000001)
Extreme price: 0.00000000003839608846664775 (sqrt: 15524694958228811915221287237, raw: 0.03839608846664775, adjustment: 0.000000001)
Extreme price: 112208299741.29465 (sqrt: 26539459546698939298566516361134266, raw: 112208299741.29465, adjustment: 1)
Extreme price: 111856310480.30759 (sqrt: 26497800675337003434228773682381343, raw: 111856310480.30759, adjustment: 1)
Extreme price: 795799767478.6262 (sqrt: 70677550194247686596855907002115916, raw: 795799767478.6262, adjustment: 1)
Extreme price: 104333153289.21817 (sqrt: 25591205863931380998897368129753555, raw: 104333153289.21817, adjustment: 1)
Extreme price: 0.00000000003687509656973324 (sqrt: 15214096511801938894286009568, raw: 0.036875096569733236, adjustment: 0.000000001)
Extreme price: 0.000000000014782282543627795 (sqrt: 9632750978177639352092900554, raw: 0.014782282543627795, adjustment: 0.000000001)
Extreme price: 0.000000000037048484901406755 (sqrt: 15249823240551595055002367242, raw: 0.037048484901406754, adjustment: 0.000000001)
Extreme price: 0.000000000037054946067991884 (sqrt: 15251152948811827777397977563, raw: 0.03705494606799188, adjustment: 0.000000001)
Extreme price: 0.000000000000000000954194522480748 (sqrt: 77392351643817931903, raw: 0.000000000000000000954194522480748, adjustment: 1)
Extreme price: 0.000000000017211009924842324 (sqrt: 328687176912919974509486, raw: 0.000000000017211009924842324, adjustment: 1)
Extreme price: 0.00000000003648741379667507 (sqrt: 15133909226068492082204872190, raw: 0.03648741379667507, adjustment: 0.000000001)
Extreme price: 0.00000000003569900420264981 (sqrt: 14969511723233646276056076135, raw: 0.03569900420264981, adjustment: 0.000000001)
Extreme price: 0.000000000001787683889434068 (sqrt: 105931457295221799829161, raw: 0.000000000001787683889434068, adjustment: 1)
Extreme price: 897983883428.1906 (sqrt: 75078200517969034699703128861564593, raw: 897983883428.1906, adjustment: 1)
Extreme price: 0.00000000003577508492680294 (sqrt: 14985454536904798862785344068, raw: 0.03577508492680294, adjustment: 0.000000001)
Extreme price: 0.00000000000981783947627482 (sqrt: 248249022584727491063262, raw: 0.00000000000981783947627482, adjustment: 1)
Extreme price: 0.00000000007948070936884978 (sqrt: 22336259729618373945507769554, raw: 0.07948070936884978, adjustment: 0.000000001)
Extreme price: 0.000000000015110065539412864 (sqrt: 9738963939724541701347534754, raw: 0.015110065539412862, adjustment: 0.000000001)
Extreme price: 0.00000000003383690263020797 (sqrt: 14573869775052490858977548499, raw: 0.033836902630207964, adjustment: 0.000000001)
Extreme price: 842005738027.2971 (sqrt: 72700451713704572743795386042206563, raw: 842005738027.2971, adjustment: 1)
Extreme price: 799652692316.3971 (sqrt: 70848438957015048124609986187655744, raw: 799652692316.3971, adjustment: 1)
Extreme price: 0.000000000032516864552333867 (sqrt: 14286765446061908852698159413, raw: 0.032516864552333866, adjustment: 0.000000001)
Extreme price: 0.000000000033246634805116556 (sqrt: 14446193582773434719990838743, raw: 0.033246634805116554, adjustment: 0.000000001)
Extreme price: 0.000000000000628508515802421 (sqrt: 1986255747694310595216844305, raw: 0.000628508515802421, adjustment: 0.000000001)
Extreme price: 0.00000000003471772148981953 (sqrt: 14762339577872390514832221856, raw: 0.034717721489819525, adjustment: 0.000000001)
Extreme price: 0.00000000003404752919704354 (sqrt: 14619158820137040491178986763, raw: 0.034047529197043534, adjustment: 0.000000001)
Extreme price: 0.00000000003430536451099546 (sqrt: 14674408441400362282569907745, raw: 0.03430536451099546, adjustment: 0.000000001)
Extreme price: 790373664951.7592 (sqrt: 70436183200629338748915603135499060, raw: 790373664951.7592, adjustment: 1)
Extreme price: 0.0000000000026939308218542173 (sqrt: 130038755134278228826551, raw: 0.0000000000026939308218542173, adjustment: 1)
Extreme price: 0.000000000033773887893433144 (sqrt: 14560292933407086937221273185, raw: 0.03377388789343314, adjustment: 0.000000001)
Extreme price: 0.00000000003396282032084478 (sqrt: 14600961556507186770097240160, raw: 0.03396282032084478, adjustment: 0.000000001)
Extreme price: 0.0000000000016577466036341547 (sqrt: 102009039219587437405639, raw: 0.0000000000016577466036341547, adjustment: 1)
Extreme price: 0.000000000034732922824292485 (sqrt: 14765571107661837228076931569, raw: 0.03473292282429248, adjustment: 0.000000001)
Extreme price: 0.00000000003559186126472895 (sqrt: 14947030946327503035114114012, raw: 0.03559186126472895, adjustment: 0.000000001)
Extreme price: 0.00000000003497836771569823 (sqrt: 14817650714239514902889681574, raw: 0.034978367715698226, adjustment: 0.000000001)
Extreme price: 0.00000000003501601225256724 (sqrt: 14825622121075091196254315540, raw: 0.03501601225256724, adjustment: 0.000000001)
Extreme price: 0.00000000003537691225894899 (sqrt: 14901827986299903748015967446, raw: 0.035376912258948984, adjustment: 0.000000001)
Extreme price: 0.00000000003497862139821096 (sqrt: 14817704447050619671758410880, raw: 0.03497862139821096, adjustment: 0.000000001)
Extreme price: 0.000000000034636589963453414 (sqrt: 14745080500542216623573326928, raw: 0.03463658996345341, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009542624035647802 (sqrt: 77395104428062798042, raw: 0.0000000000000000009542624035647802, adjustment: 1)
Extreme price: 832440467828.2167 (sqrt: 72286330002363511196014260493363730, raw: 832440467828.2167, adjustment: 1)
Extreme price: 0.00000000003250229858659773 (sqrt: 14283565201377023609417666200, raw: 0.03250229858659773, adjustment: 0.000000001)
Extreme price: 0.00000000003302930891585208 (sqrt: 14398900385596043122342732057, raw: 0.03302930891585208, adjustment: 0.000000001)
Extreme price: 0.00000000003310249112071458 (sqrt: 14414843199267195709071999990, raw: 0.03310249112071458, adjustment: 0.000000001)
Extreme price: 0.00000000003322529508780803 (sqrt: 14441556614659457901015460815, raw: 0.03322529508780803, adjustment: 0.000000001)
Extreme price: 877248912184.1617 (sqrt: 74206338469414325106680839537328208, raw: 877248912184.1617, adjustment: 1)
Extreme price: 0.00000000003327011369258491 (sqrt: 14451293658224403831542289810, raw: 0.03327011369258491, adjustment: 0.000000001)
Extreme price: 0.00000000003328394406807661 (sqrt: 14454297045177843911593282949, raw: 0.03328394406807661, adjustment: 0.000000001)
Extreme price: 0.000000000033339670990729246 (sqrt: 14466392315747816561195526112, raw: 0.033339670990729244, adjustment: 0.000000001)
Extreme price: 0.00000000003353837446261569 (sqrt: 14509437912659928545364549531, raw: 0.03353837446261569, adjustment: 0.000000001)
Extreme price: 0.00000000003366638064815058 (sqrt: 14537100687231087177413170553, raw: 0.03366638064815058, adjustment: 0.000000001)
Extreme price: 0.000000000000000000956213549038673 (sqrt: 77474187495390421150, raw: 0.000000000000000000956213549038673, adjustment: 1)
Extreme price: 0.00000000003376421097674191 (sqrt: 14558206871592003024016466763, raw: 0.033764210976741905, adjustment: 0.000000001)
Extreme price: 0.000000000033272732661349775 (sqrt: 14451862438094812880581039856, raw: 0.03327273266134977, adjustment: 0.000000001)
Extreme price: 0.00000000003178378767546406 (sqrt: 14124803318093219175196620369, raw: 0.031783787675464054, adjustment: 0.000000001)
Extreme price: 0.00000000003189813049513223 (sqrt: 14150187641391378706465414794, raw: 0.031898130495132224, adjustment: 0.000000001)
Extreme price: 0.00000000003194521615027752 (sqrt: 14160627519082960137970771590, raw: 0.03194521615027752, adjustment: 0.000000001)
Extreme price: 0.000000000028411720713685235 (sqrt: 13354522132865530101996090064, raw: 0.028411720713685234, adjustment: 0.000000001)
Extreme price: 0.000000000027289674897154567 (sqrt: 13088165098861921272505733897, raw: 0.027289674897154566, adjustment: 0.000000001)
Extreme price: 0.00000000003102635774985601 (sqrt: 13955486522309035094353522535, raw: 0.031026357749856008, adjustment: 0.000000001)
Extreme price: 0.000000000031097287557067626 (sqrt: 13971429335980187681082790468, raw: 0.031097287557067622, adjustment: 0.000000001)
Extreme price: 0.00000000003044519537584534 (sqrt: 13824166836663442146047444743, raw: 0.03044519537584534, adjustment: 0.000000001)
Extreme price: 0.000000000030647737483423515 (sqrt: 13870074482239566567632271768, raw: 0.030647737483423514, adjustment: 0.000000001)
Extreme price: 0.00000000003080858640330875 (sqrt: 13906424097409794465375002655, raw: 0.030808586403308746, adjustment: 0.000000001)
Extreme price: 0.000000000000000000953328060269192 (sqrt: 77357205362581209029, raw: 0.000000000000000000953328060269192, adjustment: 1)
Extreme price: 26574480031.06911 (sqrt: 12915522239538849566605703572364019, raw: 26574480031.06911, adjustment: 1)
Extreme price: 0.000000000025973924739373483 (sqrt: 12768749666914311115991993519, raw: 0.02597392473937348, adjustment: 0.000000001)
Extreme price: 0.00000000002721699951667698 (sqrt: 13070725874952450494437747050, raw: 0.027216999516676978, adjustment: 0.000000001)
Extreme price: 0.000000000028561096771367197 (sqrt: 13389582148375502229023105711, raw: 0.028561096771367197, adjustment: 0.000000001)
Extreme price: 0.000000000026380667265731834 (sqrt: 12868338364932119745567447770, raw: 0.026380667265731832, adjustment: 0.000000001)
Extreme price: 0.000000000016941276415009168 (sqrt: 10312231358164899570509371153, raw: 0.016941276415009168, adjustment: 0.000000001)
Extreme price: 0.000000000026446074715257798 (sqrt: 12884281178603272332296715703, raw: 0.026446074715257797, adjustment: 0.000000001)
Extreme price: 0.00000000002636016883046896 (sqrt: 12863337883722971241618970150, raw: 0.026360168830468957, adjustment: 0.000000001)
Extreme price: 0.000000000026792692475152492 (sqrt: 12968440786442345553158401296, raw: 0.02679269247515249, adjustment: 0.000000001)
Extreme price: 0.000000000027589028683894147 (sqrt: 13159754550496176593909616493, raw: 0.027589028683894144, adjustment: 0.000000001)
Extreme price: 0.000000000028352283683679566 (sqrt: 13340546057527046927419514854, raw: 0.028352283683679563, adjustment: 0.000000001)
Extreme price: 0.00000000002745717735673774 (sqrt: 13128270854716485536164620591, raw: 0.02745717735673774, adjustment: 0.000000001)
Extreme price: 0.000000000027273600530678895 (sqrt: 13084309887088717461063972205, raw: 0.027273600530678895, adjustment: 0.000000001)
Extreme price: 0.000000000027467455075636398 (sqrt: 13130727699633897071601769151, raw: 0.027467455075636395, adjustment: 0.000000001)
Extreme price: 0.000000000027086901989181707 (sqrt: 13039449355035718034037365175, raw: 0.027086901989181705, adjustment: 0.000000001)
Extreme price: 0.00000000002775331265702679 (sqrt: 13198877491747243901330044505, raw: 0.02775331265702679, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009476168069012924 (sqrt: 77125139241894967368, raw: 0.0000000000000000009476168069012924, adjustment: 1)
Extreme price: 0.0000000000017130361504870752 (sqrt: 103696201439602115710430, raw: 0.0000000000017130361504870752, adjustment: 1)
Extreme price: 0.00000000002199452399789393 (sqrt: 371566770252916956100582, raw: 0.00000000002199452399789393, adjustment: 1)
Extreme price: 26574353442.173557 (sqrt: 12915491477626650187724115455086107, raw: 26574353442.173557, adjustment: 1)
Extreme price: 0.00000000002826218584056914 (sqrt: 13319332407656827974774456186, raw: 0.028262185840569137, adjustment: 0.000000001)
Extreme price: 0.00000000002848895833409196 (sqrt: 13372662031109868864087367953, raw: 0.02848895833409196, adjustment: 0.000000001)
Extreme price: 0.00000000002862497781655708 (sqrt: 13404547658452174037545903819, raw: 0.028624977816557078, adjustment: 0.000000001)
Extreme price: 0.0000000000291649766698265 (sqrt: 13530392664911094741926478339, raw: 0.029164976669826495, adjustment: 0.000000001)
Extreme price: 0.000000000029295709802890243 (sqrt: 13560684010886284656712087411, raw: 0.029295709802890244, adjustment: 0.000000001)
Extreme price: 0.0000000000293350350055893 (sqrt: 13569782575310985221326461187, raw: 0.0293350350055893, adjustment: 0.000000001)
Extreme price: 0.0000000000296602639509536 (sqrt: 13644797335195484570982510366, raw: 0.029660263950953596, adjustment: 0.000000001)
Extreme price: 0.00000000003060593801099037 (sqrt: 13860612778731136250117869309, raw: 0.03060593801099037, adjustment: 0.000000001)
Extreme price: 0.000000000030637562264858507 (sqrt: 13867771820330791978354611097, raw: 0.030637562264858507, adjustment: 0.000000001)
Extreme price: 0.00000000003137624930905756 (sqrt: 14033955571677228047399690349, raw: 0.03137624930905756, adjustment: 0.000000001)
Extreme price: 0.000000000030493888349101695 (sqrt: 13835217362760655745600988299, raw: 0.030493888349101696, adjustment: 0.000000001)
Extreme price: 0.000000000031031387165498815 (sqrt: 13956617578339264801851902143, raw: 0.031031387165498813, adjustment: 0.000000001)
Extreme price: 0.000000000002651148348330032 (sqrt: 129002046100323451452136, raw: 0.000000000002651148348330032, adjustment: 1)
Extreme price: 0.000000000031885362339557354 (sqrt: 14147355345613842235767312258, raw: 0.031885362339557355, adjustment: 0.000000001)
Extreme price: 0.00000000003132693738598384 (sqrt: 14022923127148241010996763273, raw: 0.031326937385983834, adjustment: 0.000000001)
Extreme price: 0.000000000030911765749410614 (sqrt: 13929691253918441918507576828, raw: 0.030911765749410614, adjustment: 0.000000001)
Extreme price: 0.000000000033070957184853746 (sqrt: 14407975664053019520385614820, raw: 0.03307095718485374, adjustment: 0.000000001)
Extreme price: 0.000000000033456673648708116 (sqrt: 14491754352754242806018581345, raw: 0.033456673648708114, adjustment: 0.000000001)
Extreme price: 0.00000000003175257770214647 (sqrt: 14117866715518460096913516808, raw: 0.03175257770214646, adjustment: 0.000000001)
Extreme price: 0.000000000032935478215367825 (sqrt: 14378433414717877677466778695, raw: 0.032935478215367825, adjustment: 0.000000001)
Extreme price: 0.000000000000000005793296271038693 (sqrt: 190696381917817636556, raw: 0.000000000000000005793296271038693, adjustment: 1)
Extreme price: 0.00000000003366990490166237 (sqrt: 14537861551429403544759458025, raw: 0.03366990490166237, adjustment: 0.000000001)
Extreme price: 15578923436.15159 (sqrt: 9888907287285252344394554408936333, raw: 15578923436.15159, adjustment: 1)
Extreme price: 15595929489.967506 (sqrt: 9894303212780743852368783920546914, raw: 15595929489.967506, adjustment: 1)
Extreme price: 0.000000000033776860966471186 (sqrt: 14560933781476753251181858194, raw: 0.03377686096647119, adjustment: 0.000000001)
Extreme price: 0.000000000033924952513978664 (sqrt: 14592819408819058424640394060, raw: 0.03392495251397866, adjustment: 0.000000001)
Extreme price: 0.000000000033488401051752187 (sqrt: 14498624084970226939673114658, raw: 0.03348840105175219, adjustment: 0.000000001)
Extreme price: 875363367197.1693 (sqrt: 74126546603273515538367748421565342, raw: 875363367197.1693, adjustment: 1)
Extreme price: 0.00000000003356208982044772 (sqrt: 14514566898641379526402382591, raw: 0.03356208982044772, adjustment: 0.000000001)
