Extreme price: 0.0000000000000000000025582421360697588 (sqrt: 4007286632106918639798050, price: 0.000000002558242136069759, adjustment: 0.000000000001)
Extreme price: 0.0000000000032577610794484956 (sqrt: 143001040993698155613914, raw: 0.0000000000032577610794484956, adjustment: 1)
Extreme price: 0.0000000000000000009525610463311803 (sqrt: 77326079669068996123, raw: 0.0000000000000000009525610463311803, adjustment: 1)
Extreme price: 0.000000000010082500014319591 (sqrt: 251572809216182451750073, raw: 0.000000000010082500014319591, adjustment: 1)
Extreme price: 0.0000000000016069082581154614 (sqrt: 100432696944888178825661, raw: 0.0000000000016069082581154614, adjustment: 1)
Extreme price: 0.0000000000016059179261957206 (sqrt: 100401744015787581267752, raw: 0.0000000000016059179261957206, adjustment: 1)
Extreme price: 0.0000000000016051757779340696 (sqrt: 100378541836742252525121, raw: 0.0000000000016051757779340696, adjustment: 1)
Extreme price: 970605716644.516 (sqrt: 78055049986054864953878066438493304, raw: 970605716644.516, adjustment: 1)
Extreme price: 0.0000000000016040635197775186 (sqrt: 100343758668219773493946, raw: 0.0000000000016040635197775186, adjustment: 1)
Extreme price: 0.0000000000000000009220982626175326 (sqrt: 76079593876896829431, raw: 0.0000000000000000009220982626175326, adjustment: 1)
Extreme price: 0.0000000000000000009353260788872387 (sqrt: 76623344699481145446, raw: 0.0000000000000000009353260788872387, adjustment: 1)
Extreme price: 15723219522.956573 (sqrt: 9934598560254785023410625863005650, raw: 15723219522.956573, adjustment: 1)
Extreme price: 0.00000000001921378676185022 (sqrt: 347285033115681000957863, raw: 0.00000000001921378676185022, adjustment: 1)
Extreme price: 0.000000000003244895215083738 (sqrt: 142718384890490089698326, raw: 0.000000000003244895215083738, adjustment: 1)
Extreme price: 0.00000000000024791530648814596 (sqrt: 1247473286521864441568833689, raw: 0.0002479153064881459, adjustment: 0.000000001)
Extreme price: 0.0000000000177800162611532 (sqrt: 10564420046935284713269048700, raw: 0.0177800162611532, adjustment: 0.000000001)
Extreme price: 938371089353.9486 (sqrt: 76747969311378920825890613378176438, raw: 938371089353.9486, adjustment: 1)
Extreme price: 0.00000000001008942819505309 (sqrt: 251659228386775172067853, raw: 0.00000000001008942819505309, adjustment: 1)
Extreme price: 923823969852.2153 (sqrt: 76150752093141887843183253082348008, raw: 923823969852.2153, adjustment: 1)
Extreme price: 0.0000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1000000000000)
Extreme price: 0.0000000000008553327627468012 (sqrt: 73273533894381193297354, raw: 0.0000000000008553327627468012, adjustment: 1)
Extreme price: 0.0000000000002605177682107271 (sqrt: 1278787134332614412704595631, raw: 0.0002605177682107271, adjustment: 0.000000001)
Extreme price: 0.0000000000032323675249641106 (sqrt: 142442619325677138081115, raw: 0.0000000000032323675249641106, adjustment: 1)
Extreme price: 0.0000000000008577044366260088 (sqrt: 73375050307267082459005, raw: 0.0000000000008577044366260088, adjustment: 1)
Extreme price: 0.000000000017712687790378335 (sqrt: 10544398667887434882664161626, raw: 0.017712687790378333, adjustment: 0.000000001)
Extreme price: 0.00000000000005304068015038255 (sqrt: 577011044450672673823189926, raw: 0.00005304068015038255, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009541159706822927 (sqrt: 77389166007458480857, raw: 0.0000000000000000009541159706822927, adjustment: 1)
Extreme price: 0.0000000000032085556890834213 (sqrt: 141916984480471371800223, raw: 0.0000000000032085556890834213, adjustment: 1)
Extreme price: 15722708171.14977 (sqrt: 9934437012035588091322218761131628, raw: 15722708171.14977, adjustment: 1)
Extreme price: 0.0000000000031771706815586382 (sqrt: 141221186791612147326273, raw: 0.0000000000031771706815586382, adjustment: 1)
Extreme price: 0.00000000000005769332563067927 (sqrt: 601786402668393318174402031, raw: 0.00005769332563067926, adjustment: 0.000000001)
Extreme price: 940125367755.4816 (sqrt: 76819675718001927863322026454979742, raw: 940125367755.4816, adjustment: 1)
Extreme price: 0.000000000002957528555602674 (sqrt: 136252367424677080998898, raw: 0.000000000002957528555602674, adjustment: 1)
Extreme price: 0.0000000000002900379878983159 (sqrt: 1349295355793007765088980621, raw: 0.0002900379878983159, adjustment: 0.000000001)
Extreme price: 119806761058.77068 (sqrt: 27423333636760259760858293029081807, raw: 119806761058.77068, adjustment: 1)
Extreme price: 116988100516.9289 (sqrt: 27098823014559246442835635255472040, raw: 116988100516.9289, adjustment: 1)
Extreme price: 0.0000000000176664441220439 (sqrt: 10530625197802530790865375155, raw: 0.0176664441220439, adjustment: 0.000000001)
Extreme price: 111641199364.6743 (sqrt: 26472309424616651190224468505633348, raw: 111641199364.6743, adjustment: 1)
Extreme price: 0.000000000017698346527696766 (sqrt: 10540129112230086530058436559, raw: 0.017698346527696765, adjustment: 0.000000001)
Extreme price: 106652660987.36688 (sqrt: 25874110677807035172249970691724452, raw: 106652660987.36688, adjustment: 1)
Extreme price: 0.00000000000030315242254404246 (sqrt: 1379463155592741955057514233, raw: 0.00030315242254404245, adjustment: 0.000000001)
Extreme price: 0.0000000000003184382580004153 (sqrt: 1413813757857773364293090948, raw: 0.0003184382580004153, adjustment: 0.000000001)
Extreme price: 161441515753.9076 (sqrt: 31833705701697838461208243109018864, raw: 161441515753.9076, adjustment: 1)
Extreme price: 0.0000000000030198349818409886 (sqrt: 137680105335140828665971, raw: 0.0000000000030198349818409886, adjustment: 1)
Extreme price: 0.00000000002210652811151287 (sqrt: 372511645418169251608227, raw: 0.00000000002210652811151287, adjustment: 1)
Extreme price: 0.000000000003026984360924155 (sqrt: 137842985983855403912618, raw: 0.000000000003026984360924155, adjustment: 1)
Extreme price: 0.00000000001768839376661879 (sqrt: 10537165046094976666063071250, raw: 0.01768839376661879, adjustment: 0.000000001)
Extreme price: 0.0000000000008172860369659766 (sqrt: 2264991744123239582568840231, raw: 0.0008172860369659766, adjustment: 0.000000001)
Extreme price: 0.00000000000005413239693756459 (sqrt: 582919001883990158787515154, raw: 0.00005413239693756459, adjustment: 0.000000001)
Extreme price: 0.000000000010073561679134127 (sqrt: 251461272361406746352752, raw: 0.000000000010073561679134127, adjustment: 1)
Extreme price: 15722148274.34632 (sqrt: 9934260124282330710047261768374285, raw: 15722148274.34632, adjustment: 1)
Extreme price: 0.000000000001605120878286279 (sqrt: 100376825266573327997146, raw: 0.000000000001605120878286279, adjustment: 1)
Extreme price: 51770661696.10522 (sqrt: 18026916274691543133675394714232877, raw: 51770661696.10522, adjustment: 1)
Extreme price: 0.0000000000000000009540706700959646 (sqrt: 77387328800914905132, raw: 0.0000000000000000009540706700959646, adjustment: 1)
Extreme price: 0.00000000001772010462449455 (sqrt: 10546606064969350363936196472, raw: 0.01772010462449455, adjustment: 0.000000001)
Extreme price: 0.000000000009354275722618136 (sqrt: 7662750183304411345526332875, raw: 0.009354275722618136, adjustment: 0.000000001)
Extreme price: 911998199699.0027 (sqrt: 75661783497351810757335026688154235, raw: 911998199699.0027, adjustment: 1)
Extreme price: 156189243129.62958 (sqrt: 31311591609142610409992686220963561, raw: 156189243129.62958, adjustment: 1)
Extreme price: 149307921591.65317 (sqrt: 30614065619089935976119425664309501, raw: 149307921591.65317, adjustment: 1)
Extreme price: 137150264817.50844 (sqrt: 29341202519575184677806047406460050, raw: 137150264817.50844, adjustment: 1)
Extreme price: 15721544013.921932 (sqrt: 9934069217231549066815256285726598, raw: 15721544013.921932, adjustment: 1)
Extreme price: 0.0000000000000000009586095903115698 (sqrt: 77571192609776665051, raw: 0.0000000000000000009586095903115698, adjustment: 1)
Extreme price: 0.000000000000301384639605274 (sqrt: 1375435219952271865948494930, raw: 0.000301384639605274, adjustment: 0.000000001)
Extreme price: 126419272308.52841 (sqrt: 28169959772676017361245337723159376, raw: 126419272308.52841, adjustment: 1)
Extreme price: 0.000000000017891713142531678 (sqrt: 10597551774632963594018187765, raw: 0.017891713142531677, adjustment: 0.000000001)
Extreme price: 911880129338.6089 (sqrt: 75656885624085883382299036614227077, raw: 911880129338.6089, adjustment: 1)
Extreme price: 0.0000000000000000009531023260515968 (sqrt: 77348046289867982091, raw: 0.0000000000000000009531023260515968, adjustment: 1)
Extreme price: 0.000000000008828619768223353 (sqrt: 7444336402137128118930033390, raw: 0.008828619768223352, adjustment: 0.000000001)
Extreme price: 15702386161.093449 (sqrt: 9928014676737313243941015515698630, raw: 15702386161.093449, adjustment: 1)
Extreme price: 0.0000000000000000010008573668788792 (sqrt: 79262119038730957312, raw: 0.0000000000000000010008573668788792, adjustment: 1)
Extreme price: 0.000000000002997011061146708 (sqrt: 137158825209670998983348, raw: 0.000000000002997011061146708, adjustment: 1)
Extreme price: 0.000000000011489717112479052 (sqrt: 268555624081575163944498744355, raw: 11.489717112479052, adjustment: 0.000000000001)
Extreme price: 0.000000000022111239173113647 (sqrt: 372551335771463376718509, raw: 0.000000000022111239173113647, adjustment: 1)
Extreme price: 429360131786.40015 (sqrt: 51914711097551783207923129841052549, raw: 429360131786.40015, adjustment: 1)
Extreme price: 0.000000000009342666283165895 (sqrt: 7657993649723097029609476380, raw: 0.009342666283165895, adjustment: 0.000000001)
Extreme price: 0.0000000000000000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1)
Extreme price: 925708150421.9703 (sqrt: 76228368980815429389556695310712746, raw: 925708150421.9703, adjustment: 1)
Extreme price: 0.000000000000698978489388343 (sqrt: 2094650111292463162057182240, raw: 0.000698978489388343, adjustment: 0.000000001)
Extreme price: 0.000000000000286200249068926 (sqrt: 1340338793029081674914886454, raw: 0.000286200249068926, adjustment: 0.000000001)
Extreme price: 0.00000000000030218350672164793 (sqrt: 1377256916645434305997747348, raw: 0.0003021835067216479, adjustment: 0.000000001)
Extreme price: 15707533724.6954 (sqrt: 9929641846609086762432539932274137, raw: 15707533724.6954, adjustment: 1)
Extreme price: 0.000000000024723516704562002 (sqrt: 12457609305603853823459261509, raw: 0.024723516704562, adjustment: 0.000000001)
Extreme price: 934298497856.5886 (sqrt: 76581242626799692242935120209921049, raw: 934298497856.5886, adjustment: 1)
Extreme price: 0.000000000022579860376894582 (sqrt: 11905296332162167170136518653, raw: 0.02257986037689458, adjustment: 0.000000001)
Extreme price: 0.00000000002136907817441504 (sqrt: 11581704438131474710988328199, raw: 0.021369078174415038, adjustment: 0.000000001)
Extreme price: 785547933857.577 (sqrt: 70220825250397184867588526797650584, raw: 785547933857.577, adjustment: 1)
Extreme price: 0.000000000021646693547425523 (sqrt: 11656693254603914150444886558, raw: 0.021646693547425523, adjustment: 0.000000001)
Extreme price: 0.000000000022156847882591005 (sqrt: 11793251811714641181646591173, raw: 0.022156847882591004, adjustment: 0.000000001)
Extreme price: 15572881050.046373 (sqrt: 9886989363007145565284260889077764, raw: 15572881050.046373, adjustment: 1)
Extreme price: 848056158987.0616 (sqrt: 72961186854950816577699473581070015, raw: 848056158987.0616, adjustment: 1)
Extreme price: 0.000000000011434947433987461 (sqrt: 267914778207433307592077233725, raw: 11.434947433987462, adjustment: 0.000000000001)
Extreme price: 0.000000000022394442663545904 (sqrt: 11856314558342382900856341808, raw: 0.022394442663545903, adjustment: 0.000000001)
Extreme price: 0.00000000002250963727748032 (sqrt: 11886769250616267926230806748, raw: 0.02250963727748032, adjustment: 0.000000001)
Extreme price: 0.00000000002274325519900805 (sqrt: 11948293881472601310825685416, raw: 0.02274325519900805, adjustment: 0.000000001)
Extreme price: 0.000000000022811309995008608 (sqrt: 11966157008668741267750277261, raw: 0.022811309995008605, adjustment: 0.000000001)
Extreme price: 0.000000000022570091023094815 (sqrt: 11902720593582956540626187202, raw: 0.022570091023094815, adjustment: 0.000000001)
Extreme price: 0.000000000022260788992586994 (sqrt: 11820881406073090272935654399, raw: 0.022260788992586992, adjustment: 0.000000001)
Extreme price: 0.00000000000970195095926629 (sqrt: 246779523467906281434676, raw: 0.00000000000970195095926629, adjustment: 1)
Extreme price: 0.00000000002240585161377681 (sqrt: 11859334300358298638307453566, raw: 0.022405851613776808, adjustment: 0.000000001)
Extreme price: 0.00000000002249706273022186 (sqrt: 11883448636863738612837668809, raw: 0.022497062730221857, adjustment: 0.000000001)
Extreme price: 0.0000000000000000008643986754821664 (sqrt: 73660833730925515134, raw: 0.0000000000000000008643986754821664, adjustment: 1)
Extreme price: 0.000000000022607114216719425 (sqrt: 11912478998170548347302613074, raw: 0.022607114216719425, adjustment: 0.000000001)
Extreme price: 15572421098.074451 (sqrt: 9886843353613695343766430948066430, raw: 15572421098.074451, adjustment: 1)
Extreme price: 0.000000000022607816111450706 (sqrt: 11912663923173951946631187673, raw: 0.022607816111450706, adjustment: 0.000000001)
Extreme price: 752131297139.858 (sqrt: 68711022918562621525479077632947129, raw: 752131297139.858, adjustment: 1)
Extreme price: 0.000000000008995494822197607 (sqrt: 7514361992816056236652900157, raw: 0.008995494822197607, adjustment: 0.000000001)
Extreme price: 0.0000000000000000008665039289491089 (sqrt: 73750480107764916564, raw: 0.0000000000000000008665039289491089, adjustment: 1)
Extreme price: 126801717551.26083 (sqrt: 28212537661313474928696484283695084, raw: 126801717551.26083, adjustment: 1)
Extreme price: 125919068247.81203 (sqrt: 28114174393295185787626705360857036, raw: 125919068247.81203, adjustment: 1)
Extreme price: 56252532701.325806 (sqrt: 18791031654472517745402977550436717, raw: 56252532701.325806, adjustment: 1)
Extreme price: 0.000000000022644026587010796 (sqrt: 11922200240956683621243393866, raw: 0.022644026587010795, adjustment: 0.000000001)
Extreme price: 0.000000000022326253357787414 (sqrt: 11838250026792392668419417121, raw: 0.02232625335778741, adjustment: 0.000000001)
Extreme price: 0.000000000002174442947150333 (sqrt: 116829788996885057754818, raw: 0.000000000002174442947150333, adjustment: 1)
Extreme price: 0.00000000002239011650009419 (sqrt: 11855169300277884349183008754, raw: 0.02239011650009419, adjustment: 0.000000001)
Extreme price: 0.00000000000020234989730102955 (sqrt: 1127018585252084141044284755, raw: 0.00020234989730102954, adjustment: 0.000000001)
Extreme price: 0.000000000000048621907741805904 (sqrt: 17470107654616813293656, raw: 0.000000000000048621907741805904, adjustment: 1)
Extreme price: 0.0000000000000000008703561552924549 (sqrt: 73914234980758252012, raw: 0.0000000000000000008703561552924549, adjustment: 1)
Extreme price: 0.000000000022452035384422134 (sqrt: 11871550457902257528980488265, raw: 0.02245203538442213, adjustment: 0.000000001)
Extreme price: 15563226336.211655 (sqrt: 9883924071098981944457912386540794, raw: 15563226336.211655, adjustment: 1)
Extreme price: 0.0000000000020706227391543102 (sqrt: 114006620813339801114310, raw: 0.0000000000020706227391543102, adjustment: 1)
Extreme price: 15561342415.912952 (sqrt: 9883325831109361444305757258312695, raw: 15561342415.912952, adjustment: 1)
Extreme price: 0.000000000022236502345782343 (sqrt: 11814431322058642569094900869, raw: 0.022236502345782342, adjustment: 0.000000001)
Extreme price: 0.0000000000000000008695514318597213 (sqrt: 73880056862015398052, raw: 0.0000000000000000008695514318597213, adjustment: 1)
Extreme price: 0.00000000000926949907191719 (sqrt: 7627947870200517816799183064, raw: 0.00926949907191719, adjustment: 0.000000001)
Extreme price: 0.0000000000021411535903135487 (sqrt: 115932044394492570171412, raw: 0.0000000000021411535903135487, adjustment: 1)
Extreme price: 0.000000000022237581926202796 (sqrt: 11814718113428311472426776563, raw: 0.022237581926202794, adjustment: 0.000000001)
Extreme price: 0.00000000000018182711259175408 (sqrt: 1068338562437043585937149314, raw: 0.00018182711259175408, adjustment: 0.000000001)
Extreme price: 0.000000000009799338319343409 (sqrt: 7842923152115652017734871713, raw: 0.009799338319343409, adjustment: 0.000000001)
Extreme price: 0.0000000000228751877798634 (sqrt: 11982899520161084181572701666, raw: 0.022875187779863398, adjustment: 0.000000001)
Extreme price: 0.000000000010138642421847885 (sqrt: 7977549118660841595503043235, raw: 0.010138642421847885, adjustment: 0.000000001)
Extreme price: 0.000000000022608867704883114 (sqrt: 11912940976326948588998831371, raw: 0.02260886770488311, adjustment: 0.000000001)
Extreme price: 0.000000000002276015043386216 (sqrt: 119527310597226305622361, raw: 0.000000000002276015043386216, adjustment: 1)
Extreme price: 0.000000000021837816225620264 (sqrt: 11708039721785042405935708801, raw: 0.02183781622562026, adjustment: 0.000000001)
Extreme price: 14322456920.55802 (sqrt: 299839155533488858427802834160, raw: 14.32245692055802, adjustment: 1000000000)
Extreme price: 0.000000000021889486791647915 (sqrt: 11721882763727717417469556501, raw: 0.021889486791647914, adjustment: 0.000000001)
Extreme price: 0.000000000021309579362657185 (sqrt: 11565569488689072990749327160, raw: 0.021309579362657184, adjustment: 0.000000001)
Extreme price: 0.000000000022044190432576632 (sqrt: 371986056216521729083805, raw: 0.000000000022044190432576632, adjustment: 1)
Extreme price: 16284678963.067953 (sqrt: 319719543630490028941573215116, raw: 16.284678963067954, adjustment: 1000000000)
Extreme price: 0.000000000019590205497700124 (sqrt: 11089170975604766148098270247, raw: 0.019590205497700124, adjustment: 0.000000001)
Extreme price: 0.000000000019862872319014973 (sqrt: 11166076764175182878841868582, raw: 0.01986287231901497, adjustment: 0.000000001)
Extreme price: 0.000000000020413859367211393 (sqrt: 11319888341316016340329065253, raw: 0.020413859367211393, adjustment: 0.000000001)
Extreme price: 0.00000000002046937265510593 (sqrt: 11335269499030099686477784920, raw: 0.020469372655105927, adjustment: 0.000000001)
Extreme price: 988212877142.4481 (sqrt: 78759842343940263081190659102374609, raw: 988212877142.4481, adjustment: 1)
Extreme price: 0.00000000002053608810051735 (sqrt: 11353726888286999701856248520, raw: 0.02053608810051735, adjustment: 0.000000001)
Extreme price: 0.00000000002206658867359157 (sqrt: 372174988489374099884377, raw: 0.00000000002206658867359157, adjustment: 1)
Extreme price: 0.00000000005603823619652798 (sqrt: 593091653690417832777727, raw: 0.00000000005603823619652798, adjustment: 1)
Extreme price: 937255174185.7301 (sqrt: 76702321218991754293110145516803620, raw: 937255174185.7301, adjustment: 1)
Extreme price: 15557699608.809303 (sqrt: 9882168952870698073214277634099632, raw: 15557699608.809303, adjustment: 1)
Extreme price: 0.000000000020788489596426577 (sqrt: 11423286047446996953438744468, raw: 0.020788489596426575, adjustment: 0.000000001)
Extreme price: 0.00000000000972276782007301 (sqrt: 247044131191457493412941, raw: 0.00000000000972276782007301, adjustment: 1)
Extreme price: 0.000000000012108662538625051 (sqrt: 8718216941233739653439487057, raw: 0.01210866253862505, adjustment: 0.000000001)
