Extreme price: 44364900720.12967 (sqrt: 16687809781411812957833125969508871, raw: 44364900720.12967, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739042791177988729709, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739041488098137879838, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739040185018287029967, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.000000000047284778969983855 (sqrt: 17228214304734581909712188001, raw: 0.04728477896998385, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739031063459331080870, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739027154219778531257, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739025851139927681386, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739024548060076831515, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739021941900375131773, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000004702193512411658 (sqrt: 17180263984259150244927926448, raw: 0.04702193512411658, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739015426501120882418, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739014123421270032547, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739012820341419182676, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000004707074732632037 (sqrt: 17189178855547276971321689915, raw: 0.04707074732632037, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739011517261568332805, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739010214181717482934, raw: 44391920332.48233, adjustment: 1)
Extreme price: 510828533616.38214 (sqrt: 56626165991071879874033164285647379, raw: 510828533616.38214, adjustment: 1)
Extreme price: 0.0000000000000000008876577672023201 (sqrt: 74645281906729710314, raw: 0.0000000000000000008876577672023201, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738999789542910683966, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738998486463059834095, raw: 44391920332.48233, adjustment: 1)
Extreme price: 37117248300.388885 (sqrt: 15263968806281982590405698424083674, raw: 37117248300.388885, adjustment: 1)
Extreme price: 0.0000000000006707212660736176 (sqrt: 648859431867292574, raw: 0.00000000000000000000006707212660736175, adjustment: 10000000000)
Extreme price: 0.00000000004710493093455636 (sqrt: 17195419265448965679797324342, raw: 0.04710493093455636, adjustment: 0.000000001)
Extreme price: 0.00000000004717333537462359 (sqrt: 17207900085252343096748593197, raw: 0.047173335374623586, adjustment: 0.000000001)
Extreme price: 736081687889.6649 (sqrt: 67973962959640454990203076400366847, raw: 736081687889.6649, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738989364904103884998, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738988061824253035127, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000000000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738981546424998785772, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738980243345147935901, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738978940265297086030, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738972424866042836675, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738971121786191986804, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738964606386937737449, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738963303307086887578, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000009870876990785432 (sqrt: 787149916398697753448676, raw: 0.00000000009870876990785432, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738962000227236037707, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009738960697147385187836, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320985291922412145671, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320983989788789828368, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320974874853433607247, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320973572719811289944, raw: 44359685238.365364, adjustment: 1)
Extreme price: 607301347029.1221 (sqrt: 61742143948353224126348538775154811, raw: 607301347029.1221, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320972270586188972641, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320970968452566655338, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320959249249965799611, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320957947116343482308, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320956644982721165005, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320955342849098847702, raw: 44359685238.365364, adjustment: 1)
Extreme price: 0.000000000050870817435573156 (sqrt: 17869563408359346603615724084, raw: 0.05087081743557315, adjustment: 0.000000001)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320944925780120309278, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320927998043030184339, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320926695909407867036, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320925393775785549733, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320924091642163232430, raw: 44359685238.365364, adjustment: 1)
Extreme price: 10052088647.497204 (sqrt: 7943423889826441778466238258751269, raw: 10052088647.497204, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320922789508540915127, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320921487374918597824, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320920185241296280521, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320918883107673963218, raw: 44359685238.365364, adjustment: 1)
Extreme price: 0.00000000009905851030131208 (sqrt: 788543180122170324427052, raw: 0.00000000009905851030131208, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320916278840429328612, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320914976706807011309, raw: 44359685238.365364, adjustment: 1)
Extreme price: 0.000000000010262155089486037 (sqrt: 8025994737166231790606609770, raw: 0.010262155089486037, adjustment: 0.000000001)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320903257504206155582, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320900653236961520976, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320899351103339203673, raw: 44359685238.365364, adjustment: 1)
Extreme price: 0.00000000004656527343610714 (sqrt: 17096635888225011583770984499, raw: 0.046565273436107134, adjustment: 0.000000001)
Extreme price: 71914955436.07326 (sqrt: 21246587762933397357449903968194344, raw: 71914955436.07326, adjustment: 1)
Extreme price: 0.000000000010468928589546565 (sqrt: 8106449889876700587426668371, raw: 0.010468928589546565, adjustment: 0.000000001)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320896746836094569067, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320895444702472251764, raw: 44359685238.365364, adjustment: 1)
Extreme price: 10052048879.304796 (sqrt: 7943408176876968052951535619401073, raw: 10052048879.304796, adjustment: 1)
Extreme price: 0.00000000004660248304304987 (sqrt: 17103465355969727333368478876, raw: 0.04660248304304987, adjustment: 0.000000001)
Extreme price: 0.00000000003821508005190656 (sqrt: 489775402926447050968177, raw: 0.00000000003821508005190656, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320882423366249078734, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320881121232626761431, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320877214831759809522, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320875912698137492219, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320874610564515174916, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320873308430892857613, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320864193495536636492, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320862891361914319189, raw: 44359685238.365364, adjustment: 1)
Extreme price: 0.0000000000475871151620855 (sqrt: 17283204655560054299594899394, raw: 0.0475871151620855, adjustment: 0.000000001)
Extreme price: 71914955434.1132 (sqrt: 21246587762643859252619501827603473, raw: 71914955434.1132, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320852474292935780765, raw: 44359685238.365364, adjustment: 1)
Extreme price: 44359685238.365364 (sqrt: 16686828853648320851172159313463462, raw: 44359685238.365364, adjustment: 1)
