Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.000000000035732417418402024 (sqrt: 14976515595645489518615062386, raw: 0.035732417418402024, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009490622346857712 (sqrt: 77183937450327162764, raw: 0.0000000000000000009490622346857712, adjustment: 1)
Extreme price: 0.00000000003566185175066052 (sqrt: 14961720205617189775747917334, raw: 0.035661851750660514, adjustment: 0.000000001)
Extreme price: 0.00000000003588259418515822 (sqrt: 15007954365263532277262794339, raw: 0.03588259418515822, adjustment: 0.000000001)
Extreme price: 0.000000000009587019461510738 (sqrt: 245313465792310181830040, raw: 0.000000000009587019461510738, adjustment: 1)
Extreme price: 0.000000000034706097189429716 (sqrt: 14759867983700533139002802436, raw: 0.03470609718942971, adjustment: 0.000000001)
Extreme price: 0.000000000009198036080711166 (sqrt: 240285264309697848213403, raw: 0.000000000009198036080711166, adjustment: 1)
Extreme price: 0.00000000000933046148921729 (sqrt: 242008793240916050951479, raw: 0.00000000000933046148921729, adjustment: 1)
Extreme price: 0.00000000003537769954386002 (sqrt: 14901993799513952295376739151, raw: 0.03537769954386002, adjustment: 0.000000001)
Extreme price: 0.00000000003575045043230791 (sqrt: 14980294204370470910378488217, raw: 0.03575045043230791, adjustment: 0.000000001)
Extreme price: 0.00000000003575271391401284 (sqrt: 14980768423363119344070750291, raw: 0.035752713914012836, adjustment: 0.000000001)
Extreme price: 0.000000000034563503151949506 (sqrt: 14729515457615882278372830544, raw: 0.034563503151949504, adjustment: 0.000000001)
Extreme price: 0.00000000003484089566795412 (sqrt: 14788503868199146849271121896, raw: 0.03484089566795412, adjustment: 0.000000001)
Extreme price: 0.00000000003513135932742521 (sqrt: 14850020760950934674997532946, raw: 0.035131359327425206, adjustment: 0.000000001)
Extreme price: 0.0000000000356461778313209 (sqrt: 14958431893914772264756554891, raw: 0.0356461778313209, adjustment: 0.000000001)
Extreme price: 0.00000000003558328217479566 (sqrt: 14945229415775582358961971659, raw: 0.03558328217479566, adjustment: 0.000000001)
Extreme price: 0.00000000003504962664290224 (sqrt: 14832736504934513085067584391, raw: 0.03504962664290224, adjustment: 0.000000001)
Extreme price: 0.00000000003601482020599291 (sqrt: 15035580814011720254160549248, raw: 0.036014820205992906, adjustment: 0.000000001)
Extreme price: 0.00000000003623665068503857 (sqrt: 15081814973658062755675426253, raw: 0.03623665068503857, adjustment: 0.000000001)
Extreme price: 0.00000000003637851905673191 (sqrt: 15111309178949695041124571929, raw: 0.03637851905673191, adjustment: 0.000000001)
Extreme price: 0.000000000016059021777260503 (sqrt: 10040125171861873091782882152, raw: 0.016059021777260502, adjustment: 0.000000001)
Extreme price: 0.00000000003676333394426962 (sqrt: 15191023247305457974770911594, raw: 0.036763333944269616, adjustment: 0.000000001)
Extreme price: 0.000000000036769276795798655 (sqrt: 15192251024249860272034201210, raw: 0.03676927679579865, adjustment: 0.000000001)
Extreme price: 0.000000000016520760038331153 (sqrt: 10183442026471962559073341251, raw: 0.016520760038331153, adjustment: 0.000000001)
Extreme price: 0.0000000000364871560559852 (sqrt: 15133855774334223570853150043, raw: 0.036487156055985195, adjustment: 0.000000001)
Extreme price: 0.00000000003592079249516721 (sqrt: 15015940493618070654134841732, raw: 0.035920792495167206, adjustment: 0.000000001)
Extreme price: 15628428123.25763 (sqrt: 9904606670326009010023106766925139, raw: 15628428123.25763, adjustment: 1)
Extreme price: 0.0000000000000000009858750760136565 (sqrt: 78666626662898153474, raw: 0.0000000000000000009858750760136565, adjustment: 1)
Extreme price: 0.0000000000367662203863248 (sqrt: 15191619590768080433310395225, raw: 0.0367662203863248, adjustment: 0.000000001)
Extreme price: 0.000000000036083050726295826 (sqrt: 15049816621210942318538571901, raw: 0.03608305072629582, adjustment: 0.000000001)
Extreme price: 0.00000000003638949121928577 (sqrt: 15113587875895552665455643633, raw: 0.036389491219285766, adjustment: 0.000000001)
Extreme price: 15609940294.421488 (sqrt: 9898746552538639687272016122017777, raw: 15609940294.421488, adjustment: 1)
Extreme price: 0.000000000008675763809759826 (sqrt: 233363776250831947299340, raw: 0.000000000008675763809759826, adjustment: 1)
Extreme price: 0.000000000009267319017968102 (sqrt: 241188524374750389663158, raw: 0.000000000009267319017968102, adjustment: 1)
Extreme price: 0.000000000037250880996618206 (sqrt: 15291421443036448320154694792, raw: 0.037250880996618205, adjustment: 0.000000001)
Extreme price: 0.0000000000006291158425592569 (sqrt: 1987215173826922269986580965, raw: 0.0006291158425592569, adjustment: 0.000000001)
Extreme price: 0.00000000003716119811543457 (sqrt: 15273003017725185780658757179, raw: 0.03716119811543457, adjustment: 0.000000001)
Extreme price: 0.00000000003728543276523566 (sqrt: 15298511519599029919425585871, raw: 0.03728543276523566, adjustment: 0.000000001)
Extreme price: 0.000000000021971256308032235 (sqrt: 371370180681991086810156, raw: 0.000000000021971256308032235, adjustment: 1)
Extreme price: 0.0000000000006288718600958489 (sqrt: 1986829797527584538651305228, raw: 0.0006288718600958488, adjustment: 0.000000001)
Extreme price: 0.000000000037402091037894074 (sqrt: 15322425740105758799519487770, raw: 0.037402091037894075, adjustment: 0.000000001)
Extreme price: 0.000000000037412887391206465 (sqrt: 15324637038741522604198140836, raw: 0.03741288739120646, adjustment: 0.000000001)
Extreme price: 0.00000000004027518938145544 (sqrt: 15900045948341191185052252507, raw: 0.04027518938145544, adjustment: 0.000000001)
Extreme price: 0.000000000009426655831890506 (sqrt: 243253114432791732230546, raw: 0.000000000009426655831890506, adjustment: 1)
Extreme price: 0.00000000004029115067290015 (sqrt: 15903196276522140649848031653, raw: 0.04029115067290014, adjustment: 0.000000001)
Extreme price: 15613274100.957253 (sqrt: 9899803531090235295495035807097583, raw: 15613274100.957253, adjustment: 1)
Extreme price: 0.00000000004028733596744147 (sqrt: 15902443413366798265424128091, raw: 0.04028733596744147, adjustment: 0.000000001)
Extreme price: 0.000000000040139262230006665 (sqrt: 15873192262463019718338153603, raw: 0.04013926223000666, adjustment: 0.000000001)
Extreme price: 0.00000000000000000095628201932657 (sqrt: 77476961240319000463, raw: 0.00000000000000000095628201932657, adjustment: 1)
Extreme price: 0.000000000002699508798524563 (sqrt: 130173312794559188618739, raw: 0.000000000002699508798524563, adjustment: 1)
Extreme price: 0.000000000013861699427340626 (sqrt: 9327984644646902185250777595, raw: 0.013861699427340625, adjustment: 0.000000001)
Extreme price: 0.00000000003950245179641901 (sqrt: 15746774549834974048993039035, raw: 0.03950245179641901, adjustment: 0.000000001)
Extreme price: 0.000000000000629067191617436 (sqrt: 1987138334433874537806004719, raw: 0.000629067191617436, adjustment: 0.000000001)
Extreme price: 0.0000000000387897029197022 (sqrt: 15604067146497301840718882756, raw: 0.03878970291970219, adjustment: 0.000000001)
Extreme price: 0.000000000037942932774672874 (sqrt: 15432810799253623295971309528, raw: 0.03794293277467287, adjustment: 0.000000001)
Extreme price: 0.0000000000016457375951991575 (sqrt: 101638881904592663610185, raw: 0.0000000000016457375951991575, adjustment: 1)
Extreme price: 0.00000000003764497646207451 (sqrt: 15372096378785772055421580377, raw: 0.03764497646207451, adjustment: 0.000000001)
Extreme price: 0.00000000003639461836146777 (sqrt: 15114652562183005532063239896, raw: 0.03639461836146777, adjustment: 0.000000001)
Extreme price: 0.00000000003516903725319234 (sqrt: 14857981854003336311542697829, raw: 0.035169037253192335, adjustment: 0.000000001)
Extreme price: 0.00000000003518285892184565 (sqrt: 14860901210699911462336227916, raw: 0.035182858921845646, adjustment: 0.000000001)
Extreme price: 0.00000000003601220148769709 (sqrt: 15035034168684759410949660749, raw: 0.03601220148769709, adjustment: 0.000000001)
Extreme price: 0.0000000000016832946908123208 (sqrt: 102792081528030192452200, raw: 0.0000000000016832946908123208, adjustment: 1)
